269	2			ai	aje	subst:pl:gen:n:pt	lemma=e lcon=j flex=y palat=t con=ʲ con2=j cat=noun
270	36			aicie	aić	fin:pl:sec:imperf.perf	lemma=palat-ć group=y con=ʲ con2=j cat=verb flex=cie flex2=ε pref=ε
271	36			aili	aić	praet:pl:m1:imperf.perf	lemma=palat-ć group=y con=ʲ con2=j cat=verb flex=i flex2=ł pref=ε
272	2			aimi	ai	subst:pl:inst:m1	lemma=y lcon=a flex=ymi palat=t con=a cat=noun
273	36			aimy	aić	fin:pl:pri:imperf.perf	lemma=palat-ć group=y con=ʲ con2=j cat=verb flex=my flex2=ε pref=ε
274	36			aisz	aić	fin:sg:sec:imperf.perf	lemma=palat-ć group=y con=ʲ con2=j cat=verb flex=sz flex2=ε pref=ε
275	29			aiwszy	aić	pant:imperf.perf	lemma=palat-ć group=y con=ʲ con2=j cat=verb flex=szy flex2=w pref=ε
276	36			aić	aić	inf:imperf.perf	lemma=palat-ć group=y con=ʲ con2=j cat=verb flex=ε flex2=ć pref=ε
277	36			aił	aić	praet:sg:m1.m2.m3:imperf.perf	lemma=palat-ć group=y con=ʲ con2=j cat=verb flex=ε flex2=ł pref=ε
278	36			aiła	aić	praet:sg:f:imperf.perf	lemma=palat-ć group=y con=ʲ con2=j cat=verb flex=a flex2=ł pref=ε
279	36			aiło	aić	praet:sg:n:imperf.perf	lemma=palat-ć group=y con=ʲ con2=j cat=verb flex=o flex2=ł pref=ε
280	36			aiły	aić	praet:pl:m2.m3.f.n:imperf.perf	lemma=palat-ć group=y con=ʲ con2=j cat=verb flex=y flex2=ł pref=ε
281	196			an	anin	subst:pl:gen.acc:m1	lemma=anin flex=an palat=anin cat=noun
282	229			anach	anin	subst:pl:loc:m1	lemma=anin flex=anach palat=anin cat=noun
283	229			anami	anin	subst:pl:inst:m1	lemma=anin flex=anami palat=anin cat=noun
284	15			ani	ani	subst:sg:nom.gen.dat.loc.voc:f	lemma=ni flex=ni palat=ni cat=noun
285	15			aniach	ani	subst:pl:loc:f	lemma=ni flex=niach palat=ni cat=noun
286	15			aniami	ani	subst:pl:inst:f	lemma=ni flex=niami palat=ni cat=noun
287	15			anie	ani	subst:pl:nom.acc.voc:f	lemma=ni flex=nie palat=ni cat=noun
288	229			anie	anin	subst:pl:nom.voc:m1	lemma=anin flex=anie palat=anin cat=noun
289	15			aniom	ani	subst:pl:dat:f	lemma=ni flex=niom palat=ni cat=noun
290	15			anią	ani	subst:sg:inst:f	lemma=ni flex=nią palat=ni cat=noun
291	6			anię	ani	subst:sg:acc:f	lemma=ni flex=nię palat=ni cat=noun
292	229			anom	anin	subst:pl:dat:m1	lemma=anin flex=anom palat=anin cat=noun
293	229			any	anin	depr:pl:nom.acc.voc:m2	lemma=anin flex=any palat=anin cat=noun
294	51			anów	anin	subst:pl:gen.acc:m1	lemma=anin flex=anów palat=anin cat=noun
295	1			ao	aa	subst:sg:voc:f	lemma=a lcon=a flex=o palat=t con=a cat=noun
296	1			aom	aa	subst:pl:dat:f	lemma=a lcon=a flex=om palat=t con=a cat=noun
297	1			aą	aa	subst:sg:inst:f	lemma=a lcon=a flex=ą palat=t con=a cat=noun
298	1			aę	aa	subst:sg:acc:f	lemma=a lcon=a flex=ę palat=t con=a cat=noun
299	15			ań	ani	subst:pl:gen:f	lemma=ni flex=ń palat=ni cat=noun
300	170			b	b	subst:sg:nom.acc:m3	lemma=ε lcon=b flex=ε palat=n con=b cat=noun
301	78			b	b	subst:sg:nom:m1	lemma=ε lcon=b flex=ε palat=n con=b cat=noun
302	52			b	b	subst:sg:nom:m2	lemma=ε lcon=b flex=ε palat=n con=b cat=noun
303	4			b	b	subst:sg:nom.acc:f	lemma=ε lcon=b′ flex=ε palat=t con=b′ cat=noun
304	183			b	ba	subst:pl:gen:f	lemma=a lcon=b flex=ε palat=n con=b cat=noun
305	185			b	bić	impt:sg:sec:imperf.perf	lemma=palat-ć group=ε con=b′ cat=verb flex=ε flex2=ε pref=ε
306	4			b	bo	subst:pl:gen:n:ncol	lemma=o lcon=b flex=ε palat=n con=b cat=noun
307	6			b	by	subst:pl:gen:n:pt	lemma=y lcon=b flex=ε palat=n con=b cat=noun
308	62			ba	b	subst:sg:gen.acc:m1	lemma=ε lcon=b flex=a palat=n con=b cat=noun
309	33			ba	b	subst:sg:gen.acc:m2	lemma=ε lcon=b flex=a palat=n con=b cat=noun
310	26			ba	b	subst:sg:gen:m3	lemma=ε lcon=b flex=a palat=n con=b cat=noun
311	200			ba	ba	subst:sg:nom:f	lemma=a lcon=b flex=a palat=n con=b cat=noun
312	22			ba	ba	subst:sg:nom:m1	lemma=a lcon=b flex=a palat=n con=b cat=noun
313	1			ba	ba	subst:sg:voc:f	lemma=a lcon=b flex=a palat=n con=b cat=noun
314	25			ba	bać	fin:sg:ter:imperf.perf	lemma=ać group=a con=b cat=verb flex=ε flex2=ε pref=ε
315	4			ba	bo	subst:pl:nom.acc.voc:n:ncol	lemma=o lcon=b flex=a palat=n con=b cat=noun
316	1			ba	bo	subst:sg:gen.acc:m1	lemma=o lcon=b flex=a palat=n con=b cat=noun
317	4			ba	bo	subst:sg:gen:n:ncol	lemma=o lcon=b flex=a palat=n con=b cat=noun
318	2			ba	bum	subst:pl:nom.acc.voc:n:ncol	lemma=um lcon=b flex=a palat=n con=b cat=noun
319	46			ba	by	adj:sg:nom.voc:f:pos	lemma=y lcon=b flex=a palat=n con=b cat=adj
320	1			ba	eb	subst:sg:gen.acc:m2	lemma=ε lcon=b lcon2=e flex=a palat=n con=b cat=noun
321	1			ba	eb	subst:sg:gen:m3	lemma=ε lcon=b lcon2=e flex=a palat=n con=b cat=noun
322	62			bach	b	subst:pl:loc:m1	lemma=ε lcon=b flex=ach palat=n con=b cat=noun
323	33			bach	b	subst:pl:loc:m2	lemma=ε lcon=b flex=ach palat=n con=b cat=noun
324	126			bach	b	subst:pl:loc:m3	lemma=ε lcon=b flex=ach palat=n con=b cat=noun
325	199			bach	ba	subst:pl:loc:f	lemma=a lcon=b flex=ach palat=n con=b cat=noun
326	22			bach	ba	subst:pl:loc:m1	lemma=a lcon=b flex=ach palat=n con=b cat=noun
327	2			bach	be	subst:pl:loc:m1	lemma=e lcon=b flex=ach palat=n con=b cat=noun
328	1			bach	bo	subst:pl:loc:m1	lemma=o lcon=b flex=ach palat=n con=b cat=noun
329	4			bach	bo	subst:pl:loc:n:ncol	lemma=o lcon=b flex=ach palat=n con=b cat=noun
330	2			bach	bum	subst:pl:loc:n:ncol	lemma=um lcon=b flex=ach palat=n con=b cat=noun
331	17			bach	by	subst:pl:loc:n:pt	lemma=y lcon=b flex=ach palat=n con=b cat=noun
332	1			bach	eb	subst:pl:loc:m2	lemma=ε lcon=b lcon2=e flex=ach palat=n con=b cat=noun
333	1			bach	eb	subst:pl:loc:m3	lemma=ε lcon=b lcon2=e flex=ach palat=n con=b cat=noun
334	25			bacie	bać	fin:pl:sec:imperf.perf	lemma=ać group=a con=b cat=verb flex=cie flex2=ε pref=ε
335	25			baj	bać	impt:sg:sec:imperf.perf	lemma=ać group=aj con=b cat=verb flex=ε flex2=ε pref=ε
336	25			bajcie	bać	impt:pl:sec:imperf.perf	lemma=ać group=aj con=b cat=verb flex=cie flex2=ε pref=ε
337	25			bajmy	bać	impt:pl:pri:imperf.perf	lemma=ać group=aj con=b cat=verb flex=my flex2=ε pref=ε
338	25			bają	bać	fin:pl:ter:imperf.perf	lemma=ać group=aj con=b cat=verb flex=ą flex2=ε pref=ε
339	12			bając	bać	pcon:imperf	lemma=ać group=aj con=b cat=verb flex=ε flex2=ąc pref=ε
340	12			bająca	bać	pact:sg:nom.voc:f:imperf:aff	lemma=ać group=aj con=b cat=verb flex=a flex2=ąc pref=ε
341	12			bające	bać	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff	lemma=ać group=aj con=b cat=verb flex=e flex2=ąc pref=ε
342	12			bającego	bać	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff	lemma=ać group=aj con=b cat=verb flex=ego flex2=ąc pref=ε
343	12			bającej	bać	pact:sg:gen.dat.loc:f:imperf:aff	lemma=ać group=aj con=b cat=verb flex=ej flex2=ąc pref=ε
344	12			bającemu	bać	pact:sg:dat:m1.m2.m3.n:imperf:aff	lemma=ać group=aj con=b cat=verb flex=emu flex2=ąc pref=ε
345	12			bająco	bać	pacta	lemma=ać group=aj con=b cat=verb flex=o flex2=ąc pref=ε
346	12			bający	bać	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff	lemma=ać group=aj con=b cat=verb flex=y flex2=ąc pref=ε
347	12			bających	bać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff	lemma=ać group=aj con=b cat=verb flex=ych flex2=ąc pref=ε
348	12			bającym	bać	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=ać group=aj con=b cat=verb flex=ym flex2=ąc pref=ε
349	12			bającymi	bać	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=ać group=aj con=b cat=verb flex=ymi flex2=ąc pref=ε
350	12			bającą	bać	pact:sg:acc.inst:f:imperf:aff	lemma=ać group=aj con=b cat=verb flex=ą flex2=ąc pref=ε
351	137			bali	bać	praet:pl:m1:imperf.perf	lemma=ać group=a con=b cat=verb flex=i flex2=ł pref=ε
352	25			bam	bać	fin:sg:pri:imperf.perf	lemma=ać group=a con=b cat=verb flex=m flex2=ε pref=ε
353	62			bami	b	subst:pl:inst:m1	lemma=ε lcon=b flex=ami palat=n con=b cat=noun
354	33			bami	b	subst:pl:inst:m2	lemma=ε lcon=b flex=ami palat=n con=b cat=noun
355	126			bami	b	subst:pl:inst:m3	lemma=ε lcon=b flex=ami palat=n con=b cat=noun
356	199			bami	ba	subst:pl:inst:f	lemma=a lcon=b flex=ami palat=n con=b cat=noun
357	22			bami	ba	subst:pl:inst:m1	lemma=a lcon=b flex=ami palat=n con=b cat=noun
358	2			bami	be	subst:pl:inst:m1	lemma=e lcon=b flex=ami palat=n con=b cat=noun
359	1			bami	bo	subst:pl:inst:m1	lemma=o lcon=b flex=ami palat=n con=b cat=noun
360	4			bami	bo	subst:pl:inst:n:ncol	lemma=o lcon=b flex=ami palat=n con=b cat=noun
361	2			bami	bum	subst:pl:inst:n:ncol	lemma=um lcon=b flex=ami palat=n con=b cat=noun
362	17			bami	by	subst:pl:inst:n:pt	lemma=y lcon=b flex=ami palat=n con=b cat=noun
363	1			bami	eb	subst:pl:inst:m2	lemma=ε lcon=b lcon2=e flex=ami palat=n con=b cat=noun
364	1			bami	eb	subst:pl:inst:m3	lemma=ε lcon=b lcon2=e flex=ami palat=n con=b cat=noun
365	25			bamy	bać	fin:pl:pri:imperf.perf	lemma=ać group=a con=b cat=verb flex=my flex2=ε pref=ε
366	115			bana	bać	ppas:sg:nom.voc:f:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=a flex2=n pref=ε
367	115			bane	bać	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=e flex2=n pref=ε
368	115			banego	bać	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=ego flex2=n pref=ε
369	115			banej	bać	ppas:sg:gen.dat.loc:f:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=ej flex2=n pref=ε
370	115			banemu	bać	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=emu flex2=n pref=ε
371	115			bani	bać	ppas:pl:nom.voc:m1:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=i agl=a flex2=n pref=ε
372	137			bania	bać	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=a flex2=ń pref=ε
373	137			baniach	bać	ger:pl:loc:n:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=ach flex2=ń pref=ε
374	137			baniami	bać	ger:pl:inst:n:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=ami flex2=ń pref=ε
375	137			banie	bać	ger:sg:nom.acc:n:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=e flex2=ń pref=ε
376	137			baniem	bać	ger:sg:inst:n:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=em flex2=ń pref=ε
377	137			baniom	bać	ger:pl:dat:n:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=om flex2=ń pref=ε
378	137			baniu	bać	ger:sg:dat.loc:n:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=u flex2=ń pref=ε
379	137			bano	bać	imps:imperf.perf	lemma=ać group=a con=b cat=verb flex=o flex2=n pref=ε
380	115			bany	bać	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=y flex2=n pref=ε
381	115			banych	bać	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=ych flex2=n pref=ε
382	115			banym	bać	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=ym flex2=n pref=ε
383	115			banymi	bać	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=ymi flex2=n pref=ε
384	115			baną	bać	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=ą flex2=n pref=ε
385	25			basz	bać	fin:sg:sec:imperf.perf	lemma=ać group=a con=b cat=verb flex=sz flex2=ε pref=ε
386	110			bawszy	bać	pant:imperf.perf	lemma=ać group=a con=b cat=verb flex=szy flex2=w pref=ε
387	137			bać	bać	inf:imperf.perf	lemma=ać group=a con=b cat=verb flex=ε flex2=ć pref=ε
388	137			bał	bać	praet:sg:m1.m2.m3:imperf.perf	lemma=ać group=a con=b cat=verb flex=ε flex2=ł pref=ε
389	137			bała	bać	praet:sg:f:imperf.perf	lemma=ać group=a con=b cat=verb flex=a flex2=ł pref=ε
390	137			bało	bać	praet:sg:n:imperf.perf	lemma=ać group=a con=b cat=verb flex=o flex2=ł pref=ε
391	137			bały	bać	praet:pl:m2.m3.f.n:imperf.perf	lemma=ać group=a con=b cat=verb flex=y flex2=ł pref=ε
392	137			bań	bać	ger:pl:gen:n:imperf.perf:aff	lemma=ać group=a con=b cat=verb flex=ε flex2=ń pref=ε
393	2			bca	biec	subst:sg:gen.acc:m1	lemma=ε lcon=c lcon2=′e flex=a palat=t con=c cat=noun
394	7			bca	biec	subst:sg:gen.acc:m2	lemma=ε lcon=c lcon2=′e flex=a palat=t con=c cat=noun
395	5			bca	biec	subst:sg:gen:m3	lemma=ε lcon=c lcon2=′e flex=a palat=t con=c cat=noun
396	2			bcach	biec	subst:pl:loc:m1	lemma=ε lcon=c lcon2=′e flex=ach palat=t con=c cat=noun
397	7			bcach	biec	subst:pl:loc:m2	lemma=ε lcon=c lcon2=′e flex=ach palat=t con=c cat=noun
398	5			bcach	biec	subst:pl:loc:m3	lemma=ε lcon=c lcon2=′e flex=ach palat=t con=c cat=noun
399	2			bcami	biec	subst:pl:inst:m1	lemma=ε lcon=c lcon2=′e flex=ami palat=t con=c cat=noun
400	7			bcami	biec	subst:pl:inst:m2	lemma=ε lcon=c lcon2=′e flex=ami palat=t con=c cat=noun
401	5			bcami	biec	subst:pl:inst:m3	lemma=ε lcon=c lcon2=′e flex=ami palat=t con=c cat=noun
402	2			bce	biec	depr:pl:nom.acc.voc:m2	lemma=ε lcon=c lcon2=′e flex=e palat=t con=c cat=noun
403	7			bce	biec	subst:pl:nom.acc.voc:m2	lemma=ε lcon=c lcon2=′e flex=e palat=t con=c cat=noun
404	5			bce	biec	subst:pl:nom.acc.voc:m3	lemma=ε lcon=c lcon2=′e flex=e palat=t con=c cat=noun
405	2			bcem	biec	subst:sg:inst:m1	lemma=ε lcon=c lcon2=′e flex=em palat=t con=c cat=noun
406	7			bcem	biec	subst:sg:inst:m2	lemma=ε lcon=c lcon2=′e flex=em palat=t con=c cat=noun
407	5			bcem	biec	subst:sg:inst:m3	lemma=ε lcon=c lcon2=′e flex=em palat=t con=c cat=noun
408	185			bcie	bić	impt:pl:sec:imperf.perf	lemma=palat-ć group=ε con=b′ cat=verb flex=cie flex2=ε pref=ε
409	2			bcom	biec	subst:pl:dat:m1	lemma=ε lcon=c lcon2=′e flex=om palat=t con=c cat=noun
410	7			bcom	biec	subst:pl:dat:m2	lemma=ε lcon=c lcon2=′e flex=om palat=t con=c cat=noun
411	5			bcom	biec	subst:pl:dat:m3	lemma=ε lcon=c lcon2=′e flex=om palat=t con=c cat=noun
412	2			bcowi	biec	subst:sg:dat:m1	lemma=ε lcon=c lcon2=′e flex=owi palat=t con=c cat=noun
413	7			bcowi	biec	subst:sg:dat:m2	lemma=ε lcon=c lcon2=′e flex=owi palat=t con=c cat=noun
414	5			bcowi	biec	subst:sg:dat:m3	lemma=ε lcon=c lcon2=′e flex=owi palat=t con=c cat=noun
415	2			bcu	biec	subst:sg:loc.voc:m1	lemma=ε lcon=c lcon2=′e flex=u palat=t con=c cat=noun
416	7			bcu	biec	subst:sg:loc.voc:m2	lemma=ε lcon=c lcon2=′e flex=u palat=t con=c cat=noun
417	5			bcu	biec	subst:sg:loc.voc:m3	lemma=ε lcon=c lcon2=′e flex=u palat=t con=c cat=noun
418	2			bcy	biec	subst:pl:nom.voc:m1	lemma=ε lcon=c lcon2=′e flex=y palat=t con=c cat=noun
419	2			bcze	biec	subst:sg:voc:m1	lemma=ε lcon=c lcon2=′e flex=cze palat=t con=c cat=noun
420	2			bców	biec	subst:pl:gen.acc:m1	lemma=ε lcon=c lcon2=′e flex=ów palat=t con=c cat=noun
421	7			bców	biec	subst:pl:gen:m2	lemma=ε lcon=c lcon2=′e flex=ów palat=t con=c cat=noun
422	5			bców	biec	subst:pl:gen:m3	lemma=ε lcon=c lcon2=′e flex=ów palat=t con=c cat=noun
423	1			be	ba	subst:pl:nom.acc.voc:f	lemma=a lcon=b flex=e palat=n con=b cat=noun
424	1			be	be	subst:pl:nom.acc.voc:n:ncol	lemma=e lcon=b flex=e palat=n con=b cat=noun
425	2			be	be	subst:pl:nom.acc.voc:n:pt	lemma=e lcon=b flex=e palat=n con=b cat=noun
426	1			be	be	subst:sg:nom.acc.voc:n:ncol	lemma=e lcon=b flex=e palat=n con=b cat=noun
427	2			be	be	subst:sg:nom.voc:m1|depr:pl:nom.acc.voc:m2	lemma=e lcon=b flex=e palat=n con=b cat=noun
428	46			be	by	adj:sg:nom.acc.voc:n:pos|adj:pl:nom.acc.voc:m2.m3.f.n:pos	lemma=y lcon=b flex=e palat=n con=b cat=adj
429	2			be	by	depr:pl:nom.acc.voc:m2	lemma=y lcon=b flex=e palat=n con=b cat=noun
430	2			bego	be	subst:sg:gen.acc:m1	lemma=e lcon=b flex=ego palat=n con=b cat=noun
431	1			bego	be	subst:sg:gen:n:ncol	lemma=e lcon=b flex=ego palat=n con=b cat=noun
432	46			bego	by	adj:sg:gen:m1.m2.m3.n:pos|adj:sg:acc:m1.m2:pos	lemma=y lcon=b flex=ego palat=n con=b cat=adj
433	2			bego	by	subst:sg:gen.acc:m1	lemma=y lcon=b flex=ego palat=n con=b cat=noun
434	1			bej	ba	subst:sg:gen.dat.loc:f	lemma=a lcon=b flex=ej palat=n con=b cat=noun
435	46			bej	by	adj:sg:gen.dat.loc:f:pos	lemma=y lcon=b flex=ej palat=n con=b cat=adj
436	62			bem	b	subst:sg:inst:m1	lemma=ε lcon=b flex=em palat=n con=b cat=noun
437	33			bem	b	subst:sg:inst:m2	lemma=ε lcon=b flex=em palat=n con=b cat=noun
438	126			bem	b	subst:sg:inst:m3	lemma=ε lcon=b flex=em palat=n con=b cat=noun
439	2			bem	be	subst:sg:inst.loc:m1	lemma=e lcon=b flex=em palat=n con=b cat=noun
440	1			bem	be	subst:sg:inst.loc:n:ncol	lemma=e lcon=b flex=em palat=n con=b cat=noun
441	1			bem	bo	subst:sg:inst:m1	lemma=o lcon=b flex=em palat=n con=b cat=noun
442	4			bem	bo	subst:sg:inst:n:ncol	lemma=o lcon=b flex=em palat=n con=b cat=noun
443	1			bem	eb	subst:sg:inst:m2	lemma=ε lcon=b lcon2=e flex=em palat=n con=b cat=noun
444	1			bem	eb	subst:sg:inst:m3	lemma=ε lcon=b lcon2=e flex=em palat=n con=b cat=noun
445	2			bemu	be	subst:sg:dat:m1	lemma=e lcon=b flex=emu palat=n con=b cat=noun
446	1			bemu	be	subst:sg:dat:n:ncol	lemma=e lcon=b flex=emu palat=n con=b cat=noun
447	46			bemu	by	adj:sg:dat:m1.m2.m3.n:pos	lemma=y lcon=b flex=emu palat=n con=b cat=adj
448	2			bemu	by	subst:sg:dat:m1	lemma=y lcon=b flex=emu palat=n con=b cat=noun
449	28			bi	b	subst:pl:nom.voc:m1	lemma=ε lcon=b flex=i palat=n con=b cat=noun
450	2			bi	b	subst:pl:gen:m2	lemma=ε lcon=b′ flex=y palat=t con=b′ cat=noun
451	7			bi	b	subst:pl:gen:m3	lemma=ε lcon=b′ flex=y palat=t con=b′ cat=noun
452	1			bi	b	subst:pl:nom.acc.voc:f	lemma=ε lcon=b′ flex=y palat=t con=b′ cat=noun
453	3			bi	b	subst:sg:gen.dat.loc.voc:f|subst:pl:gen:f	lemma=ε lcon=b′ flex=y palat=t con=b′ cat=noun
454	1			bi	ba	subst:pl:nom.voc:m1	lemma=a lcon=b flex=i palat=n con=b cat=noun
455	28			bi	bi	adj:sg:nom.voc:m1.m2.m3:pos|adj:sg:acc:m3:pos|adj:pl:nom.voc:m1:pos	lemma=y lcon=b′ flex=y palat=t con=b′ cat=adj
456	1			bi	bi	subst:pl:nom.voc:m1	lemma=y lcon=b′ flex=y palat=t con=b′ cat=noun
457	4			bi	bi	subst:sg:nom.voc:m1	lemma=y lcon=b′ flex=y palat=t con=b′ cat=noun
458	7			bi	bia	subst:pl:gen:f	lemma=a lcon=b′ flex=y palat=t con=b′ cat=noun
459	7			bi	bia	subst:sg:dat.loc:f	lemma=a lcon=b′ flex=y palat=t con=b′ cat=noun
460	7			bi	bia	subst:sg:dat.loc:m1	lemma=a lcon=b′ flex=y palat=t con=b′ cat=noun
461	7			bi	bia	subst:sg:gen:f	lemma=a lcon=b′ flex=y palat=t con=b′ cat=noun
462	7			bi	bia	subst:sg:gen:m1	lemma=a lcon=b′ flex=y palat=t con=b′ cat=noun
463	18			bi	bie	subst:pl:gen:n:ncol	lemma=e lcon=b′ flex=y palat=t con=b′ cat=noun
464	2			bi	bie	subst:pl:gen:n:pt	lemma=e lcon=b′ flex=y palat=t con=b′ cat=noun
465	237			bi	bić	fin:sg:ter:imperf.perf	lemma=palat-ć group=y con=b′ cat=verb flex=ε flex2=ε pref=ε
466	46			bi	by	adj:pl:nom.voc:m1:pos	lemma=y lcon=b flex=i palat=n con=b cat=adj
467	2			bi	by	subst:pl:nom.voc:m1	lemma=y lcon=b flex=i palat=n con=b cat=noun
468	1			bia	b	subst:sg:gen.acc:m1	lemma=ε lcon=b′ flex=a palat=t con=b′ cat=noun
469	3			bia	b	subst:sg:gen.acc:m2	lemma=ε lcon=b′ flex=a palat=t con=b′ cat=noun
470	6			bia	b	subst:sg:gen:m3	lemma=ε lcon=b′ flex=a palat=t con=b′ cat=noun
471	28			bia	bi	adj:sg:nom.voc:f:pos	lemma=y lcon=b′ flex=a palat=t con=b′ cat=adj
472	1			bia	bia	subst:pl:nom.acc.voc:n:pt	lemma=a lcon=b′ flex=a palat=t con=b′ cat=noun
473	59			bia	bia	subst:sg:nom:f	lemma=a lcon=b′ flex=a palat=t con=b′ cat=noun
474	7			bia	bia	subst:sg:nom:m1	lemma=a lcon=b′ flex=a palat=t con=b′ cat=noun
475	162			bia	biać	fin:sg:ter:imperf.perf	lemma=ać group=a con=b′ cat=verb flex=ε flex2=ε pref=ε
476	18			bia	bie	subst:sg:gen:n:ncol|subst:pl:nom.acc.voc:n:ncol	lemma=e lcon=b′ flex=a palat=t con=b′ cat=noun
477	5			bia	bium	subst:pl:nom.acc.voc:n:ncol	lemma=um lcon=b′ flex=a palat=t con=b′ cat=noun
478	3			biach	b	subst:pl:loc:f	lemma=ε lcon=b′ flex=ach palat=t con=b′ cat=noun
479	1			biach	b	subst:pl:loc:m1	lemma=ε lcon=b′ flex=ach palat=t con=b′ cat=noun
480	3			biach	b	subst:pl:loc:m2	lemma=ε lcon=b′ flex=ach palat=t con=b′ cat=noun
481	8			biach	b	subst:pl:loc:m3	lemma=ε lcon=b′ flex=ach palat=t con=b′ cat=noun
482	59			biach	bia	subst:pl:loc:f	lemma=a lcon=b′ flex=ach palat=t con=b′ cat=noun
483	7			biach	bia	subst:pl:loc:m1	lemma=a lcon=b′ flex=ach palat=t con=b′ cat=noun
484	1			biach	bia	subst:pl:loc:n:pt	lemma=a lcon=b′ flex=ach palat=t con=b′ cat=noun
485	18			biach	bie	subst:pl:loc:n:ncol	lemma=e lcon=b′ flex=ach palat=t con=b′ cat=noun
486	2			biach	bie	subst:pl:loc:n:pt	lemma=e lcon=b′ flex=ach palat=t con=b′ cat=noun
487	5			biach	bium	subst:pl:loc:n:ncol	lemma=um lcon=b′ flex=ach palat=t con=b′ cat=noun
488	162			biacie	biać	fin:pl:sec:imperf.perf	lemma=ać group=a con=b′ cat=verb flex=cie flex2=ε pref=ε
489	162			biaj	biać	impt:sg:sec:imperf.perf	lemma=ać group=aj con=b′ cat=verb flex=ε flex2=ε pref=ε
490	162			biajcie	biać	impt:pl:sec:imperf.perf	lemma=ać group=aj con=b′ cat=verb flex=cie flex2=ε pref=ε
491	162			biajmy	biać	impt:pl:pri:imperf.perf	lemma=ać group=aj con=b′ cat=verb flex=my flex2=ε pref=ε
492	162			biają	biać	fin:pl:ter:imperf.perf	lemma=ać group=aj con=b′ cat=verb flex=ą flex2=ε pref=ε
493	128			biając	biać	pcon:imperf	lemma=ać group=aj con=b′ cat=verb flex=ε flex2=ąc pref=ε
494	128			biająca	biać	pact:sg:nom.voc:f:imperf:aff	lemma=ać group=aj con=b′ cat=verb flex=a flex2=ąc pref=ε
495	128			biające	biać	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff	lemma=ać group=aj con=b′ cat=verb flex=e flex2=ąc pref=ε
496	128			biającego	biać	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff	lemma=ać group=aj con=b′ cat=verb flex=ego flex2=ąc pref=ε
497	128			biającej	biać	pact:sg:gen.dat.loc:f:imperf:aff	lemma=ać group=aj con=b′ cat=verb flex=ej flex2=ąc pref=ε
498	128			biającemu	biać	pact:sg:dat:m1.m2.m3.n:imperf:aff	lemma=ać group=aj con=b′ cat=verb flex=emu flex2=ąc pref=ε
499	128			biająco	biać	pacta	lemma=ać group=aj con=b′ cat=verb flex=o flex2=ąc pref=ε
500	128			biający	biać	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff	lemma=ać group=aj con=b′ cat=verb flex=y flex2=ąc pref=ε
