nieżenięta	żenąć	ppas:sg:nom.voc:f:imperf.perf:neg
nieżenięciu	żenąć	ger:sg:dat.loc:n:imperf.perf:neg
nieżenięciom	żenąć	ger:pl:dat:n:imperf.perf:neg
nieżenięciem	żenąć	ger:sg:inst:n:imperf.perf:neg
nieżenięcie	żenąć	ger:sg:nom.acc:n:imperf.perf:neg
nieżenięciami	żenąć	ger:pl:inst:n:imperf.perf:neg
nieżenięciach	żenąć	ger:pl:loc:n:imperf.perf:neg
nieżenięcia	żenąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
nieżenięci	żenąć	ppas:pl:nom.voc:m1:imperf.perf:neg
żżoną	żec	ppas:sg:acc.inst:f:imperf.perf:aff
żżonymi	żec	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
żżonym	żec	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
żżonych	żec	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
żżony	żec	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
żżono	żec	imps:imperf.perf
żżonemu	żec	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
żżonej	żec	ppas:sg:gen.dat.loc:f:imperf.perf:aff
żżonego	żec	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
żżone	żec	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
żżona	żec	ppas:sg:nom.voc:f:imperf.perf:aff
żżeń	żec	ger:pl:gen:n:imperf.perf:aff
żżesz	żec	fin:sg:sec:imperf.perf
żżeniu	żec	ger:sg:dat.loc:n:imperf.perf:aff
żżeniom	żec	ger:pl:dat:n:imperf.perf:aff
żżeniem	żec	ger:sg:inst:n:imperf.perf:aff
żżenie	żec	ger:sg:nom.acc:n:imperf.perf:aff
żżeniami	żec	ger:pl:inst:n:imperf.perf:aff
żżeniach	żec	ger:pl:loc:n:imperf.perf:aff
żżenia	żec	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
żżeni	żec	ppas:pl:nom.voc:m1:imperf.perf:aff
żżemy	żec	fin:pl:pri:imperf.perf
żżecie	żec	fin:pl:sec:imperf.perf
żże	żec	fin:sg:ter:imperf.perf
żgły	żec	praet:pl:m2.m3.f.n:imperf.perf
żgło	żec	praet:sg:n:imperf.perf
żgła	żec	praet:sg:f:imperf.perf
żgł	żec	praet:sg:m1.m2.m3:imperf.perf:agl
żgę	żec	fin:sg:pri:imperf.perf
żgącą	żec	pact:sg:acc.inst:f:imperf:aff
żgącymi	żec	pact:pl:inst:m1.m2.m3.f.n:imperf:aff
żgącym	żec	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff
żgących	żec	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff
żgący	żec	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff
żgąco	żec	pacta
żgącemu	żec	pact:sg:dat:m1.m2.m3.n:imperf:aff
żgącej	żec	pact:sg:gen.dat.loc:f:imperf:aff
żgącego	żec	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff
żgące	żec	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff
żgąca	żec	pact:sg:nom.voc:f:imperf:aff
żgąc	żec	pcon:imperf
żgą	żec	fin:pl:ter:imperf.perf
żgli	żec	praet:pl:m1:imperf.perf
żeżmy	żec	impt:pl:pri:imperf.perf
żeżcie	żec	impt:pl:sec:imperf.perf
żeż	żec	impt:sg:sec:imperf.perf
nieżżoną	żec	ppas:sg:acc.inst:f:imperf.perf:neg
nieżżonymi	żec	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
nieżżonym	żec	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
nieżżonych	żec	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
nieżżony	żec	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
nieżżonemu	żec	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
nieżżonej	żec	ppas:sg:gen.dat.loc:f:imperf.perf:neg
nieżżonego	żec	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
nieżżone	żec	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
nieżżona	żec	ppas:sg:nom.voc:f:imperf.perf:neg
nieżżeń	żec	ger:pl:gen:n:imperf.perf:neg
nieżżeniu	żec	ger:sg:dat.loc:n:imperf.perf:neg
nieżżeniom	żec	ger:pl:dat:n:imperf.perf:neg
nieżżeniem	żec	ger:sg:inst:n:imperf.perf:neg
nieżżenie	żec	ger:sg:nom.acc:n:imperf.perf:neg
nieżżeniami	żec	ger:pl:inst:n:imperf.perf:neg
nieżżeniach	żec	ger:pl:loc:n:imperf.perf:neg
nieżżenia	żec	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
nieżżeni	żec	ppas:pl:nom.voc:m1:imperf.perf:neg
nieżgącą	żec	pact:sg:acc.inst:f:imperf:neg
nieżgącymi	żec	pact:pl:inst:m1.m2.m3.f.n:imperf:neg
nieżgącym	żec	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg
nieżgących	żec	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg
nieżgący	żec	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg
nieżgącemu	żec	pact:sg:dat:m1.m2.m3.n:imperf:neg
nieżgącej	żec	pact:sg:gen.dat.loc:f:imperf:neg
nieżgącego	żec	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg
nieżgące	żec	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg
nieżgąca	żec	pact:sg:nom.voc:f:imperf:neg
żeby	żeby:q	qub
żeby	żeby:c	comp
że	że:q	qub
że	że:c	comp
żali	żali	qub
żal	żal:v	pred
żal	żal:d	adv:pos
źrę	źreć:v2	fin:sg:pri:imperf.perf
źrącą	źreć:v2	pact:sg:acc.inst:f:imperf:aff
źrącymi	źreć:v2	pact:pl:inst:m1.m2.m3.f.n:imperf:aff
źrącym	źreć:v2	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff
źrących	źreć:v2	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff
źrący	źreć:v2	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff
źrąco	źreć:v2	pacta
źrącemu	źreć:v2	pact:sg:dat:m1.m2.m3.n:imperf:aff
źrącej	źreć:v2	pact:sg:gen.dat.loc:f:imperf:aff
źrącego	źreć:v2	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff
źrące	źreć:v2	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff
źrąca	źreć:v2	pact:sg:nom.voc:f:imperf:aff
źrąc	źreć:v2	pcon:imperf
źrą	źreć:v2	fin:pl:ter:imperf.perf
źryjmy	źreć:v2	impt:pl:pri:imperf.perf
źryjcie	źreć:v2	impt:pl:sec:imperf.perf
źryj	źreć:v2	impt:sg:sec:imperf.perf
źreć	źreć:v2	inf:imperf.perf
źresz	źreć:v2	fin:sg:sec:imperf.perf
źremy	źreć:v2	fin:pl:pri:imperf.perf
źrecie	źreć:v2	fin:pl:sec:imperf.perf
źre	źreć:v2	fin:sg:ter:imperf.perf
ziarły	źreć:v2	praet:pl:m2.m3.f.n:imperf.perf
ziarło	źreć:v2	praet:sg:n:imperf.perf
ziarła	źreć:v2	praet:sg:f:imperf.perf
ziarł	źreć:v2	praet:sg:m1.m2.m3:imperf.perf
ziarć	źreć:v2	ger:pl:gen:n:imperf.perf:aff
ziartą	źreć:v2	ppas:sg:acc.inst:f:imperf.perf:aff
ziartymi	źreć:v2	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
ziartym	źreć:v2	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
ziartych	źreć:v2	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
ziarty	źreć:v2	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
ziarto	źreć:v2	imps:imperf.perf
ziartemu	źreć:v2	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
ziartej	źreć:v2	ppas:sg:gen.dat.loc:f:imperf.perf:aff
ziartego	źreć:v2	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
ziarte	źreć:v2	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
ziarta	źreć:v2	ppas:sg:nom.voc:f:imperf.perf:aff
ziarli	źreć:v2	praet:pl:m1:imperf.perf
ziarciu	źreć:v2	ger:sg:dat.loc:n:imperf.perf:aff
ziarciom	źreć:v2	ger:pl:dat:n:imperf.perf:aff
ziarciem	źreć:v2	ger:sg:inst:n:imperf.perf:aff
ziarcie	źreć:v2	ger:sg:nom.acc:n:imperf.perf:aff
ziarciami	źreć:v2	ger:pl:inst:n:imperf.perf:aff
ziarciach	źreć:v2	ger:pl:loc:n:imperf.perf:aff
ziarcia	źreć:v2	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
ziarci	źreć:v2	ppas:pl:nom.voc:m1:imperf.perf:aff
nieźrącą	źreć:v2	pact:sg:acc.inst:f:imperf:neg
nieźrącymi	źreć:v2	pact:pl:inst:m1.m2.m3.f.n:imperf:neg
nieźrącym	źreć:v2	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg
nieźrących	źreć:v2	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg
nieźrący	źreć:v2	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg
nieźrącemu	źreć:v2	pact:sg:dat:m1.m2.m3.n:imperf:neg
nieźrącej	źreć:v2	pact:sg:gen.dat.loc:f:imperf:neg
nieźrącego	źreć:v2	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg
nieźrące	źreć:v2	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg
nieźrąca	źreć:v2	pact:sg:nom.voc:f:imperf:neg
nieziarć	źreć:v2	ger:pl:gen:n:imperf.perf:neg
nieziartą	źreć:v2	ppas:sg:acc.inst:f:imperf.perf:neg
nieziartymi	źreć:v2	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
nieziartym	źreć:v2	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
nieziartych	źreć:v2	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
nieziarty	źreć:v2	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
nieziartemu	źreć:v2	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
nieziartej	źreć:v2	ppas:sg:gen.dat.loc:f:imperf.perf:neg
nieziartego	źreć:v2	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
nieziarte	źreć:v2	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
nieziarta	źreć:v2	ppas:sg:nom.voc:f:imperf.perf:neg
nieziarciu	źreć:v2	ger:sg:dat.loc:n:imperf.perf:neg
nieziarciom	źreć:v2	ger:pl:dat:n:imperf.perf:neg
nieziarciem	źreć:v2	ger:sg:inst:n:imperf.perf:neg
nieziarcie	źreć:v2	ger:sg:nom.acc:n:imperf.perf:neg
nieziarciami	źreć:v2	ger:pl:inst:n:imperf.perf:neg
nieziarciach	źreć:v2	ger:pl:loc:n:imperf.perf:neg
nieziarcia	źreć:v2	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
nieziarci	źreć:v2	ppas:pl:nom.voc:m1:imperf.perf:neg
źreń	źreć:v1	ger:pl:gen:n:imperf.perf:aff
źreć	źreć:v1	inf:imperf.perf
źreniu	źreć:v1	ger:sg:dat.loc:n:imperf.perf:aff
źreniom	źreć:v1	ger:pl:dat:n:imperf.perf:aff
źreniem	źreć:v1	ger:sg:inst:n:imperf.perf:aff
źrenie	źreć:v1	ger:sg:nom.acc:n:imperf.perf:aff
źreniami	źreć:v1	ger:pl:inst:n:imperf.perf:aff
źreniach	źreć:v1	ger:pl:loc:n:imperf.perf:aff
źrenia	źreć:v1	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
źreli	źreć:v1	praet:pl:m1:imperf.perf
źreję	źreć:v1	fin:sg:pri:imperf.perf
źrejącą	źreć:v1	pact:sg:acc.inst:f:imperf:aff
źrejącymi	źreć:v1	pact:pl:inst:m1.m2.m3.f.n:imperf:aff
źrejącym	źreć:v1	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff
źrejących	źreć:v1	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff
źrejący	źreć:v1	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff
źrejąco	źreć:v1	pacta
źrejącemu	źreć:v1	pact:sg:dat:m1.m2.m3.n:imperf:aff
źrejącej	źreć:v1	pact:sg:gen.dat.loc:f:imperf:aff
źrejącego	źreć:v1	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff
źrejące	źreć:v1	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff
źrejąca	źreć:v1	pact:sg:nom.voc:f:imperf:aff
źrejąc	źreć:v1	pcon:imperf
źreją	źreć:v1	fin:pl:ter:imperf.perf
źrejmy	źreć:v1	impt:pl:pri:imperf.perf
źrejesz	źreć:v1	fin:sg:sec:imperf.perf
źrejemy	źreć:v1	fin:pl:pri:imperf.perf
źrejecie	źreć:v1	fin:pl:sec:imperf.perf
źreje	źreć:v1	fin:sg:ter:imperf.perf
źrejcie	źreć:v1	impt:pl:sec:imperf.perf
źrej	źreć:v1	impt:sg:sec:imperf.perf
źrały	źreć:v1	praet:pl:m2.m3.f.n:imperf.perf
źrało	źreć:v1	praet:sg:n:imperf.perf
źrała	źreć:v1	praet:sg:f:imperf.perf
źrał	źreć:v1	praet:sg:m1.m2.m3:imperf.perf
źrano	źreć:v1	imps:imperf.perf
nieźreń	źreć:v1	ger:pl:gen:n:imperf.perf:neg
nieźreniu	źreć:v1	ger:sg:dat.loc:n:imperf.perf:neg
nieźreniom	źreć:v1	ger:pl:dat:n:imperf.perf:neg
nieźreniem	źreć:v1	ger:sg:inst:n:imperf.perf:neg
nieźrenie	źreć:v1	ger:sg:nom.acc:n:imperf.perf:neg
nieźreniami	źreć:v1	ger:pl:inst:n:imperf.perf:neg
nieźreniach	źreć:v1	ger:pl:loc:n:imperf.perf:neg
nieźrenia	źreć:v1	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
nieźrejącą	źreć:v1	pact:sg:acc.inst:f:imperf:neg
nieźrejącymi	źreć:v1	pact:pl:inst:m1.m2.m3.f.n:imperf:neg
nieźrejącym	źreć:v1	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg
nieźrejących	źreć:v1	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg
nieźrejący	źreć:v1	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg
nieźrejącemu	źreć:v1	pact:sg:dat:m1.m2.m3.n:imperf:neg
nieźrejącej	źreć:v1	pact:sg:gen.dat.loc:f:imperf:neg
nieźrejącego	źreć:v1	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg
nieźrejące	źreć:v1	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg
nieźrejąca	źreć:v1	pact:sg:nom.voc:f:imperf:neg
najgorzej	źle	adv:sup
gorzej	źle	adv:com
św	święty	brev:pun
śp	świętej_pamięci	brev:pun
śś	święci	brev:pun
św	świadek	brev:pun
śród	śród	prep:gen
śpiewających	śpiewające	subst:pl:gen:n:pt
śmo	śmo	subst:sg:nom:n:ncol
śmieci	śmieć:s1	subst:pl:nom.acc.voc:m3
śmiech	śmiech:v	pred
ściężaj	ściężaj	burk
ścięły	ściąć	praet:pl:m2.m3.f.n:imperf.perf
ścięło	ściąć	praet:sg:n:imperf.perf
ścięła	ściąć	praet:sg:f:imperf.perf
ścięć	ściąć	ger:pl:gen:n:imperf.perf:aff
ściętą	ściąć	ppas:sg:acc.inst:f:imperf.perf:aff
ściętymi	ściąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
ściętym	ściąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
ściętych	ściąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
ścięty	ściąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
ścięto	ściąć	imps:imperf.perf
ściętemu	ściąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
ściętej	ściąć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
ściętego	ściąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
ścięte	ściąć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
ścięta	ściąć	ppas:sg:nom.voc:f:imperf.perf:aff
ścięli	ściąć	praet:pl:m1:imperf.perf
ścięciu	ściąć	ger:sg:dat.loc:n:imperf.perf:aff
ścięciom	ściąć	ger:pl:dat:n:imperf.perf:aff
ścięciem	ściąć	ger:sg:inst:n:imperf.perf:aff
ścięcie	ściąć	ger:sg:nom.acc:n:imperf.perf:aff
ścięciami	ściąć	ger:pl:inst:n:imperf.perf:aff
ścięciach	ściąć	ger:pl:loc:n:imperf.perf:aff
ścięcia	ściąć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
ścięci	ściąć	ppas:pl:nom.voc:m1:imperf.perf:aff
ściął	ściąć	praet:sg:m1.m2.m3:imperf.perf
ściąć	ściąć	inf:imperf.perf
ściąwszy	ściąć	pant:imperf.perf
zetnę	ściąć	fin:sg:pri:imperf.perf
zetną	ściąć	fin:pl:ter:imperf.perf
zetnijmy	ściąć	impt:pl:pri:imperf.perf
zetnijcie	ściąć	impt:pl:sec:imperf.perf
zetnij	ściąć	impt:sg:sec:imperf.perf
zetniesz	ściąć	fin:sg:sec:imperf.perf
zetniemy	ściąć	fin:pl:pri:imperf.perf
zetniecie	ściąć	fin:pl:sec:imperf.perf
zetnie	ściąć	fin:sg:ter:imperf.perf
nieścięć	ściąć	ger:pl:gen:n:imperf.perf:neg
nieściętą	ściąć	ppas:sg:acc.inst:f:imperf.perf:neg
nieściętymi	ściąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
nieściętym	ściąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
nieściętych	ściąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
nieścięty	ściąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
nieściętemu	ściąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
nieściętej	ściąć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
nieściętego	ściąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
nieścięte	ściąć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
nieścięta	ściąć	ppas:sg:nom.voc:f:imperf.perf:neg
nieścięciu	ściąć	ger:sg:dat.loc:n:imperf.perf:neg
nieścięciom	ściąć	ger:pl:dat:n:imperf.perf:neg
nieścięciem	ściąć	ger:sg:inst:n:imperf.perf:neg
nieścięcie	ściąć	ger:sg:nom.acc:n:imperf.perf:neg
nieścięciami	ściąć	ger:pl:inst:n:imperf.perf:neg
nieścięciach	ściąć	ger:pl:loc:n:imperf.perf:neg
nieścięcia	ściąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
nieścięci	ściąć	ppas:pl:nom.voc:m1:imperf.perf:neg
ścieszmy	ściosać	impt:pl:pri:imperf.perf
ścieszesz	ściosać	fin:sg:sec:imperf.perf
ścieszemy	ściosać	fin:pl:pri:imperf.perf
ścieszecie	ściosać	fin:pl:sec:imperf.perf
ściesze	ściosać	fin:sg:ter:imperf.perf
ścieszcie	ściosać	impt:pl:sec:imperf.perf
ściesz	ściosać	impt:sg:sec:imperf.perf
ścież	ścież	burk
ścieżaj	ścieżaj	burk
ścieczono	ściec	imps:imperf.perf
ścieczmy	ściec	impt:pl:pri:imperf.perf
ścieczeń	ściec	ger:pl:gen:n:imperf.perf:aff
ścieczesz	ściec	fin:sg:sec:imperf.perf
ścieczeniu	ściec	ger:sg:dat.loc:n:imperf.perf:aff
ścieczeniom	ściec	ger:pl:dat:n:imperf.perf:aff
ścieczeniem	ściec	ger:sg:inst:n:imperf.perf:aff
ścieczenie	ściec	ger:sg:nom.acc:n:imperf.perf:aff
ścieczeniami	ściec	ger:pl:inst:n:imperf.perf:aff
ścieczeniach	ściec	ger:pl:loc:n:imperf.perf:aff
ścieczenia	ściec	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
ścieczemy	ściec	fin:pl:pri:imperf.perf
ścieczecie	ściec	fin:pl:sec:imperf.perf
ściecze	ściec	fin:sg:ter:imperf.perf
ścieczcie	ściec	impt:pl:sec:imperf.perf
ściecz	ściec	impt:sg:sec:imperf.perf
nieścieczeń	ściec	ger:pl:gen:n:imperf.perf:neg
nieścieczeniu	ściec	ger:sg:dat.loc:n:imperf.perf:neg
nieścieczeniom	ściec	ger:pl:dat:n:imperf.perf:neg
nieścieczeniem	ściec	ger:sg:inst:n:imperf.perf:neg
nieścieczenie	ściec	ger:sg:nom.acc:n:imperf.perf:neg
nieścieczeniami	ściec	ger:pl:inst:n:imperf.perf:neg
nieścieczeniach	ściec	ger:pl:loc:n:imperf.perf:neg
nieścieczenia	ściec	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
ścichapęk	ścichapęk:d	adv:pos
łyp	łyp	interj
łupu-cupu	łupu-cupu	interj
łupnia	łupnia:b	burk
łup	łup:i	interj
łubu-du	łubu-du	interj
łoni	łoni	adv:pos
łżyjmy	łgać	impt:pl:pri:imperf.perf
łżyjcie	łgać	impt:pl:sec:imperf.perf
łżyj	łgać	impt:sg:sec:imperf.perf
łał	łał	interj
łapu	łapu	interj
łapu-capu	łapu-capu	interj
łaps	łaps:i	interj
łapes	łapes	interj
łado	łado	interj
łac	łaciński	brev:pun
ęsi	ęsi	interj
ćwir	ćwir	interj
ćwierć	ćwierć:n	numcomp
ćwierć	ćwierć:n	num:sg:nom.gen.dat.inst.acc.loc.voc:m1.m2.m3.f.n:rec
owęż	ówże	adj:sg:acc:f:pos
owychżę	ówże	adj:pl:gen.loc:m1.m2.m3.f.n:pos|adj:pl:acc:m1:pos
ów	ów	adj:sg:nom:m1.m2.m3:pos|adj:sg:acc:m3:pos
owę	ów	adj:sg:acc:f:pos
ową	ów	adj:sg:acc.inst:f:pos
owymi	ów	adj:pl:inst:m1.m2.m3.f.n:pos
owym	ów	adj:sg:inst.loc:m1.m2.m3.n:pos|adj:pl:dat:m1.m2.m3.f.n:pos
owych	ów	adj:pl:gen.loc:m1.m2.m3.f.n:pos|adj:pl:acc:m1:pos
owy	ów	adj:sg:nom.voc:m1.m2.m3:pos|adj:sg:acc:m3:pos
owo	ów	adj:sg:nom.acc.voc:n:pos
owi	ów	adj:pl:nom.voc:m1:pos
owemu	ów	adj:sg:dat:m1.m2.m3.n:pos
owej	ów	adj:sg:gen.dat.loc:f:pos
owego	ów	adj:sg:gen:m1.m2.m3.n:pos|adj:sg:acc:m1.m2:pos
owe	ów	adj:pl:nom.acc.voc:m2.m3.f.n:pos
owa	ów	adj:sg:nom.voc:f:pos
écru	écru:d	adv:pos
zżęły	zżąć:v2	praet:pl:m2.m3.f.n:imperf.perf
zżęło	zżąć:v2	praet:sg:n:imperf.perf
zżęła	zżąć:v2	praet:sg:f:imperf.perf
zżęć	zżąć:v2	ger:pl:gen:n:imperf.perf:aff
zżętą	zżąć:v2	ppas:sg:acc.inst:f:imperf.perf:aff
zżętymi	zżąć:v2	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
zżętym	zżąć:v2	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
zżętych	zżąć:v2	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
zżęty	zżąć:v2	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
zżęto	zżąć:v2	imps:imperf.perf
zżętemu	zżąć:v2	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
zżętej	zżąć:v2	ppas:sg:gen.dat.loc:f:imperf.perf:aff
zżętego	zżąć:v2	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
